"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","Correlated_EC","Gene","percent"
"207","SCARB1, CD36L1, CLA-1, CLA1, HDLCQ6, HDLQTL6, SR-BI, SRB1","rectangle",522,699,46,17,"hsa:949",NA,"SCARB1",0
"248","SLC52A3, BVVLS, BVVLS1, C20orf54, RFT2, RFVT3, bA371L19.1, hRFT2","rectangle",522,314,46,17,"hsa:113278",NA,"SLC52A3",0
"25","TITLE:Vitamin digestion and absorption","roundrectangle",198,58,316,25,NA,NA,NA,NA
"254","Pantothenate and CoA biosynthesis","roundrectangle",150,394,187,25,NA,NA,NA,NA
"255","Riboflavin metabolism","roundrectangle",155,312,125,25,NA,NA,NA,NA
"256","Thiamine metabolism","roundrectangle",154,277,116,25,NA,NA,NA,NA
"257","Biotin metabolism","roundrectangle",154,359,110,25,NA,NA,NA,NA
"258","Folate biosynthesis","roundrectangle",155,505,110,25,NA,NA,NA,NA
"259","Nicotinate and nicotinamide metabolism","roundrectangle",142,448,210,25,NA,NA,NA,NA
"267","Vitamin B6 metabolism","roundrectangle",154,177,134,25,NA,NA,NA,NA
"268","AWAT2, ARAT, DC4, DGAT2L4, MFAT, WS","rectangle",748,693,46,17,NA,NA,NA,NA
"283","SLC46A1, G21, HCP1, HsPCFT, PCFT, hPCFT","rectangle",604,490,46,17,"hsa:113235",NA,"SLC46A1",0
"287","PNLIP, PL, PNLIPD, PTL","rectangle",218,734,46,17,NA,NA,NA,NA
"288","PLB1, PLB, PLB/LIP","rectangle",218,759,46,17,NA,NA,NA,NA
"297","CBLIF, GIF, IF, IFMH, INF, TCN3","rectangle",344,235,46,17,"hsa:2694",NA,"CBLIF",0
"301","AMN, IGS2, PRO1028, amnionless","rectangle",607,218,46,17,"hsa:81693",NA,"AMN",0
"302","AMN, IGS2, PRO1028, amnionless","rectangle",705,257,46,17,"hsa:81693",NA,"AMN",0
"303","AMN, IGS2, PRO1028, amnionless","rectangle",722,197,46,17,"hsa:81693",NA,"AMN",0
"304","ABCD4, ABC41, EST352188, MAHCJ, P70R, P79R, PMP69, PXMP1L","rectangle",964,204,46,17,"hsa:5826","7.6.2.8","ABCD4",0
"305","Cobalamin transport and metabolism","roundrectangle",1252,162,210,25,NA,NA,NA,NA
"306",NA,"rectangle",682,240,92,17,NA,NA,NA,NA
"49","Retinol metabolism","roundrectangle",408,767,160,25,NA,NA,NA,NA
"52","Bile secretion","roundrectangle",84,737,80,25,NA,NA,NA,NA
"66","APOB, FCHL2, FLDB, LDLCQ4, apoB-100, apoB-48","rectangle",1124,611,46,17,"hsa:338",NA,"APOB",0
"67","APOB, FCHL2, FLDB, LDLCQ4, apoB-100, apoB-48","rectangle",1262,615,46,17,"hsa:338",NA,"APOB",0
"72","APOA4, ADTKD6","rectangle",1306,656,46,17,NA,NA,NA,NA
"73","APOA1, AMYLD3, HPALP2, apo(a)","rectangle",1264,694,46,17,"hsa:335",NA,"APOA1",0
"74","APOA4, ADTKD6","rectangle",1166,650,46,17,NA,NA,NA,NA
"75","APOA1, AMYLD3, HPALP2, apo(a)","rectangle",1126,692,46,17,"hsa:335",NA,"APOA1",0
"76","APOA1, AMYLD3, HPALP2, apo(a)","rectangle",898,688,46,17,"hsa:335",NA,"APOA1",0
"84","APOA4, ADTKD6","rectangle",948,640,46,17,NA,NA,NA,NA
"85","APOB, FCHL2, FLDB, LDLCQ4, apoB-100, apoB-48","rectangle",899,604,46,17,"hsa:338",NA,"APOB",0
