"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","Correlated_EC","Gene","percent"
"197","DHFR, DHFR1, DHFRP1, DYR...","rectangle",1022,348,46,17,"hsa:1719","1.5.1.3","DHFR",100
"199","AKR1B1, ADR, ALDR1, ALR2, AR...","rectangle",1098,242,46,17,NA,NA,NA,NA
"200","CBR1, CBR, PG-9-KR, SDR21C1, hCBR1","rectangle",1048,242,46,17,NA,NA,NA,NA
"201","AKR1C8, AKR1C8P, AKR1CL1...","rectangle",1197,242,46,17,NA,NA,NA,NA
"203","AKR1B1, ADR, ALDR1, ALR2, AR...","rectangle",1197,315,46,17,NA,NA,NA,NA
"206","CBR1, CBR, PG-9-KR, SDR21C1, hCBR1","rectangle",940,315,46,17,NA,NA,NA,NA
"209","K06984","rectangle",727,562,46,17,NA,NA,NA,NA
"212","K03793","rectangle",1074,389,46,17,NA,NA,NA,NA
"214","K03793","rectangle",1022,410,46,17,NA,NA,NA,NA
"215","K03793","rectangle",1022,369,46,17,NA,NA,NA,NA
"216","K25575...","rectangle",396,591,46,17,NA,NA,NA,NA
"69","K13950...","rectangle",346,591,46,17,NA,NA,NA,NA
"70","K02619...","rectangle",371,527,46,17,NA,NA,NA,NA
"71","FPGS","rectangle",547,867,46,17,NA,NA,NA,NA
"72","FPGS","rectangle",547,781,46,17,NA,NA,NA,NA
"73","DHFR, DHFR1, DHFRP1, DYR...","rectangle",547,694,46,17,"hsa:1719","1.5.1.3","DHFR",100
"74","DHFR, DHFR1, DHFRP1, DYR...","rectangle",501,649,46,17,"hsa:1719","1.5.1.3","DHFR",100
"75","K11754...","rectangle",572,609,46,17,NA,NA,NA,NA
"76","K13939...","rectangle",548,527,46,17,NA,NA,NA,NA
"77","K13939...","rectangle",500,527,46,17,NA,NA,NA,NA
"78","K13939...","rectangle",548,419,46,17,NA,NA,NA,NA
"79","K13939...","rectangle",547,322,46,17,NA,NA,NA,NA
"81","K08310...","rectangle",412,181,46,17,NA,NA,NA,NA
"82","QDPR, DHPR, HDHPR, PKU2, SDR33C1","rectangle",1136,404,46,17,"hsa:5860","1.5.1.34","QDPR",0
"83","GCH1, DYT14, DYT5, DYT5a, GCH, GTP-CH-1, GTPCH1, HPABH4B","rectangle",376,143,46,17,"hsa:2643","3.5.4.16","GCH1",100
"84","GCH1, DYT14, DYT5, DYT5a, GCH, GTP-CH-1, GTPCH1, HPABH4B","rectangle",231,143,46,17,"hsa:2643","3.5.4.16","GCH1",100
"85","GCH1, DYT14, DYT5, DYT5a, GCH, GTP-CH-1, GTPCH1, HPABH4B","rectangle",156,181,46,17,"hsa:2643","3.5.4.16","GCH1",100
"86","DHFR, DHFR1, DHFRP1, DYR...","rectangle",501,736,46,17,"hsa:1719","1.5.1.3","DHFR",100
"87","FPGS","rectangle",522,609,46,17,NA,NA,NA,NA
"88","GGH, GATD10, GH","rectangle",605,817,46,17,NA,NA,NA,NA
"89","ALPI, IAP...","rectangle",548,189,46,17,"hsa:248;hsa:249","3.1.3.1","ALPI; ALPL",100
"90","PTS, PTPS","rectangle",1136,167,46,17,"hsa:5805","4.1.2.50; 4.2.3.12","PTS",0
"96","Methane metabolism","roundrectangle",804,736,76,34,NA,NA,NA,NA
