"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","percent"
"187","IGH, IGH@, IGHV4, IGHV4-30, IGHV4-38-2, IGHV4-b, IGVH, IGVH4-39, IGVH4-b, IGVH4b, IgA, IgT, ighv","rectangle",576,543,46,17,NA,NA
"196","ORAI1, CRACM1, IMD9, ORAT1, TAM2, TMEM142A","rectangle",1183,53,46,17,NA,NA
"197","ORAI1, CRACM1, IMD9, ORAT1, TAM2, TMEM142A","rectangle",1183,310,46,17,NA,NA
"28","TAP1, ABC17, ABCB2, APT1, D6S114E, PSF-1, PSF1, RING4, TAP1*0102N, TAP1N","rectangle",944,45,46,17,NA,NA
"37","CD40, Bp50, CDW40, TNFRSF5, p50","rectangle",998,654,46,17,NA,NA
"38","CD40LG, CD154, CD40L, HIGM1, IGM, IMD3, T-BAM, TNFSF5, TRAP, gp39, hCD40L","rectangle",1051,654,46,17,NA,NA
"60","IGH, IGH@, IGHV4, IGHV4-30, IGHV4-38-2, IGHV4-b, IGVH, IGVH4-39, IGVH4-b, IGVH4b, IgA, IgT, ighv","rectangle",741,542,46,17,NA,NA
"65","IGH, IGH@, IGHV4, IGHV4-30, IGHV4-38-2, IGHV4-b, IGVH, IGVH4-39, IGVH4-b, IGVH4b, IgA, IgT, ighv","rectangle",949,590,46,17,NA,NA
"68","CD4, CD4mut, IMD79, Leu-3, OKT4D, T4","rectangle",783,129,46,17,NA,NA
"69","CD8A, CD8, CD8alpha, Leu2, p32...","rectangle",783,213,46,17,NA,NA
"70","CD8A, CD8, CD8alpha, Leu2, p32...","rectangle",1097,55,46,17,NA,NA
"71","CD4, CD4mut, IMD79, Leu-3, OKT4D, T4","rectangle",1096,229,46,17,NA,NA
"72","IGH, IGH@, IGHV4, IGHV4-30, IGHV4-38-2, IGHV4-b, IGVH, IGVH4-39, IGVH4-b, IGVH4b, IgA, IgT, ighv","rectangle",1120,541,46,17,NA,NA
"73","IKBKG, AMCBX1, EDAID1, FIP-3, FIP3, Fip3p, IKK-gamma, IKKAP1, IKKG, IMD33, IP, IP1, IP2, IPD2, NEMO, SAIDX, ZC2HC9","rectangle",1025,521,46,17,NA,NA
"74","AICDA, AID, ARP2, CDA2, HEL-S-284, HIGM2","rectangle",1051,677,46,17,"hsa:57379",0
"75","UNG, DGU, HIGM4, HIGM5, UDG, UNG1, UNG15, UNG2","rectangle",998,677,46,17,"hsa:7374",0
"84","IGH, IGH@, IGHV4, IGHV4-30, IGHV4-38-2, IGHV4-b, IGVH, IGVH4-39, IGVH4-b, IGVH4b, IgA, IgT, ighv","rectangle",303,653,46,17,NA,NA
"85","CD79A, IGA, IGAlpha, MB-1, MB1","rectangle",303,678,46,17,NA,NA
"86","IGLL1, 14.1, AGM2, CD179b, IGL1, IGL5, IGLJ14.1, IGLL, IGO, IGVPB, VPREB2","rectangle",356,654,46,17,NA,NA
"87","BLNK, AGM4, BASH, BLNK-S, LY57, SLP-65, SLP65, bca","rectangle",356,678,46,17,NA,NA
"88","BTK, AGMX1, AT, ATK, BPK, IGHD3, IMD1, PSCTK1, XLA","rectangle",492,654,46,17,NA,NA
"90","ICOS, AILIM, CD278, CVID1","rectangle",1165,654,46,17,NA,NA
"91","TNFRSF13C, BAFF-R, BAFFR, BROMIX, CD268, CVID4, prolixin","rectangle",1217,654,46,17,NA,NA
"92","CD19, B4, CVID3","rectangle",1165,677,46,17,NA,NA
"93","TNFRSF13B, CD267, CVID, CVID2, IGAD2, RYZN, TACI, TNFRSF14B","rectangle",1217,677,46,17,NA,NA
"94","ADA, ADA1","rectangle",337,310,46,17,"hsa:100",0
"95","IL7R, CD127, CDW127, IL-7R-alpha, IL-7Ralpha, IL7RA, IL7Ralpha, ILRA, IMD104, lnc-IL7R, sIL-7R","rectangle",390,310,46,17,NA,NA
"96","IL2RG, CD132, CIDX, IL-2RG, IMD4, P64, SCIDX, SCIDX1","rectangle",337,339,46,17,NA,NA
"97","JAK3, JAK-3, JAK3_HUMAN, JAKL, L-JAK, LJAK","rectangle",390,339,46,17,NA,NA
"98","RAG1, RAG-1, RNF74","rectangle",390,222,46,17,NA,NA
"99","RAG2, RAG-2","rectangle",443,222,46,17,NA,NA
